Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Chen,2,26.309,54,34.221,51,0.769,36,0.914,40,0.894,1,0.698,39,6.3,38,28.304,60,0.21,54,0.0,1,0.05198,0,PZ28tBox,98,Chen,97.58353326370954
Xiao,1,26.018,53,60.721,56,0.428,56,0.163,56,0.0,45,0.538,55,0.63,1,28.955,61,0.283,4,0.0,1,0.0369,0,PZ28tBox,98,Xiao,97.29763860576487
FARFAR2,9,19.634,33,23.996,29,0.818,27,0.933,1,0.25,44,0.803,25,4.41,27,18.885,27,0.272,7,0.0,1,4.798e-08,0,PZ28tBox,98,Das,97.73382438688533
Chen,8,25.726,51,34.162,50,0.753,39,0.838,48,0.894,1,0.713,36,5.98,37,30.136,65,0.237,34,0.0,1,0.02559,0,PZ28tBox,98,Chen,97.56769193099302
Chen,3,25.475,50,33.829,48,0.753,39,0.914,40,0.671,9,0.692,40,7.55,47,30.542,67,0.255,16,0.0,1,0.01835,0,PZ28tBox,98,Chen,96.50348378178153
Xiao,2,24.983,49,60.62,55,0.412,57,0.163,56,0.0,45,0.52,56,1.89,4,34.616,72,0.266,8,0.0,1,0.009068,0,PZ28tBox,98,Xiao,96.82811049051284
Chen,10,24.964,48,33.965,49,0.735,44,0.913,42,0.75,7,0.664,46,3.78,20,29.718,64,0.197,57,0.0,1,0.008814,0,PZ28tBox,98,Chen,99.01300332664097
Chen,1,24.387,47,33.698,47,0.724,46,0.931,29,0.577,10,0.641,51,7.24,43,30.633,68,0.236,37,0.0,1,0.003532,0,PZ28tBox,98,Chen,98.95042341604348
Chen,7,23.959,46,31.224,45,0.767,37,0.895,43,0.894,1,0.707,37,2.52,7,29.402,62,0.237,34,0.0,1,0.001686,0,PZ28tBox,98,Chen,97.78533878560309
Chen,6,23.06,45,31.288,46,0.737,43,0.857,46,0.894,1,0.68,42,3.78,20,29.441,63,0.224,48,0.0,1,0.000301,0,PZ28tBox,98,Chen,97.08223640253938
Xiao,4,25.934,52,57.192,54,0.453,55,0.344,54,0.0,45,0.509,57,2.52,7,33.283,71,0.219,51,0.0,1,0.03332,0,PZ28tBox,98,Xiao,98.95860204690747
Chen,9,22.825,43,30.514,43,0.748,41,0.931,29,0.894,1,0.66,47,2.2,5,27.667,57,0.218,52,0.0,1,0.0001843,0,PZ28tBox,98,Chen,99.00319315150487
TFN,1,23.045,44,28.609,40,0.806,32,0.933,1,0.354,15,0.775,32,6.61,39,19.58,30,0.261,12,0.0,1,0.0002916,0,PZ28tBox,98,Das,98.96859432177335
Adamiak,4,19.912,35,25.047,34,0.795,34,0.915,39,0.5,11,0.759,35,10.07,52,24.764,41,0.236,37,0.0,1,1.112e-07,0,PZ28tBox,98,Szachniuk,96.5850804696856
FARFAR2,1,20.105,36,24.098,31,0.834,18,0.933,1,0.289,27,0.821,18,3.78,20,17.323,5,0.292,2,0.0,1,1.961e-07,0,PZ28tBox,98,Das,97.03310575420812
Xiao,5,20.33,38,30.714,44,0.662,51,0.761,52,-1.0,53,0.644,50,0.94,2,26.779,49,0.233,42,0.0,1,3.754e-07,0,PZ28tBox,98,Xiao,99.40965972721305
Bujnicki,3,20.266,37,27.613,38,0.734,45,0.863,45,-1.0,53,0.706,38,9.76,51,26.508,46,0.238,30,0.0,1,3.131e-07,0,PZ28tBox,98,Bujnicki,97.5470428087511
TFN,2,20.757,40,24.989,33,0.831,21,0.918,33,0.289,27,0.821,18,4.72,29,18.202,19,0.236,37,0.0,1,1.238e-06,0,PZ28tBox,98,Das,97.45956787837905
Bujnicki,5,20.939,41,29.431,41,0.711,47,0.877,44,0.0,45,0.667,44,26.75,57,24.804,42,0.251,19,0.0,1,2.02e-06,0,PZ28tBox,98,Bujnicki,99.33609975253937
Adamiak,1,22.124,42,27.579,37,0.802,33,0.933,1,0.5,11,0.765,33,9.44,50,23.596,36,0.263,11,0.0,1,3.895e-05,0,PZ28tBox,98,Szachniuk,97.13056688243056
FARFAR2,10,20.467,39,24.057,30,0.851,7,0.933,1,0.354,15,0.839,9,2.52,7,17.533,6,0.24,28,0.0,1,5.536e-07,0,PZ28tBox,98,Das,97.96844064047716
FARFAR2,7,3.196,10,3.817,11,0.837,17,0.91,47,1.0,1,0.798,12,17.34,32,20.96,14,0.678,14,0.0,1,0.0,0,PZ28tRNA,77,Das,76.31320233801753
TFN,8,3.558,15,4.32,15,0.824,28,0.91,47,1.0,1,0.776,25,21.37,50,21.49,27,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Das,76.61364618771533
FARFAR2,4,3.548,14,4.308,14,0.824,28,0.933,22,0.913,30,0.776,25,20.56,44,20.5,6,0.686,8,0.0,1,0.0,0,PZ28tRNA,77,Das,77.87220782251369
TFN,4,3.493,13,4.291,13,0.814,35,0.91,47,1.0,1,0.764,35,20.56,44,21.058,16,0.674,17,0.0,1,0.0,0,PZ28tRNA,77,Das,76.29746748413461
TFN,3,3.304,12,3.955,12,0.835,20,0.933,22,1.0,1,0.787,20,20.56,44,21.141,18,0.695,7,0.0,1,0.0,0,PZ28tRNA,77,Das,76.12062670201777
TFN,5,3.23,11,3.813,10,0.847,10,0.933,22,1.0,1,0.804,10,20.56,44,21.482,26,0.67,21,0.0,1,0.0,0,PZ28tRNA,77,Das,76.96527057824258
Das,7,2.792,2,3.334,2,0.837,17,0.933,22,1.0,1,0.791,18,16.94,30,20.389,4,0.707,1,0.0,1,0.0,0,PZ28tRNA,77,Das,76.67825483317802
FARFAR2,5,3.123,7,3.709,7,0.842,13,0.933,22,1.0,1,0.798,12,19.76,41,21.416,25,0.677,16,0.0,1,0.0,0,PZ28tRNA,77,Das,77.17424842272477
FARFAR2,1,3.146,9,3.735,9,0.842,13,0.933,22,1.0,1,0.798,12,19.76,41,21.199,19,0.703,3,0.0,1,0.0,0,PZ28tRNA,77,Das,78.25834696804017
FARFAR2,2,3.084,5,3.671,5,0.84,16,0.933,22,1.0,1,0.794,16,20.16,43,20.049,3,0.702,4,0.0,1,0.0,0,PZ28tRNA,77,Das,75.53201058163647
Das,1,3.022,4,3.638,4,0.831,24,0.933,22,1.0,1,0.781,24,17.34,32,20.539,8,0.685,9,0.0,1,0.0,0,PZ28tRNA,77,Das,75.98750025276559
Das,5,2.921,3,3.469,3,0.842,13,0.933,22,1.0,1,0.798,12,18.55,36,20.401,5,0.704,2,0.0,1,0.0,0,PZ28tRNA,77,Das,78.11194503947124
TFN,2,2.73,1,3.26,1,0.837,17,0.933,22,1.0,1,0.791,18,21.77,52,19.808,2,0.702,4,0.0,1,0.0,0,PZ28tRNA,77,Das,76.34696618343361
Das,3,3.123,7,3.687,6,0.847,10,0.933,22,1.0,1,0.804,10,19.35,39,20.935,10,0.684,10,0.0,1,0.0,0,PZ28tRNA,77,Das,75.70746117439494
TFN,1,3.611,16,4.41,17,0.819,34,0.91,47,1.0,1,0.77,33,21.78,53,20.528,7,0.681,13,0.0,1,0.0,0,PZ28tRNA,77,Das,75.81651613922234
TFN,9,3.811,19,4.64,20,0.821,31,0.933,22,0.913,30,0.772,31,17.34,32,21.523,28,0.684,10,0.0,1,0.0,0,PZ28tRNA,77,Das,77.75678870301947
TFN,7,3.758,18,4.616,18,0.814,35,0.91,47,1.0,1,0.764,35,20.97,48,21.258,21,0.662,35,0.0,1,0.0,0,PZ28tRNA,77,Das,77.2676835494576
Xiao,5,5.148,39,7.126,45,0.722,53,0.86,53,-1.0,52,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,76.73619834898061
Chen,8,5.41,48,6.264,41,0.864,6,1.0,1,0.632,48,0.823,6,1.61,1,27.681,70,0.61,50,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.98252605128197
Chen,7,5.688,49,6.535,43,0.87,4,0.978,7,0.775,36,0.834,2,5.24,11,28.045,72,0.628,43,0.0,1,0.0,0,PZ28tRNA,77,Chen,76.13289649561068
Ding,2,6.192,50,7.989,50,0.775,48,0.978,7,-1.0,52,0.721,44,6.05,14,23.741,40,0.357,57,0.0,1,0.0,0,PZ28tRNA,77,Ding,78.08507602783912
Das,8,3.094,6,3.713,8,0.833,23,0.933,22,1.0,1,0.783,23,21.37,50,21.072,17,0.699,6,0.0,1,0.0,0,PZ28tRNA,77,Das,77.27545159463695
Adamiak,2,6.5,51,8.901,53,0.73,52,0.934,20,0.632,48,0.65,56,13.31,22,26.142,60,0.45,53,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,77.62794266468255
Bujnicki,2,6.757,52,8.397,51,0.805,38,0.956,16,1.0,1,0.731,41,11.68,21,25.231,47,0.657,40,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,77.30917893346079
Adamiak,3,6.795,53,9.08,54,0.748,51,0.957,13,0.775,36,0.656,55,10.89,18,23.283,39,0.427,54,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,75.7635956205188
Adamiak,5,6.861,54,8.747,52,0.784,47,0.978,7,0.632,48,0.714,46,8.06,15,19.168,1,0.455,51,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,76.31488163104294
Ding,1,7.171,55,9.578,56,0.749,50,1.0,1,0.632,48,0.645,57,10.89,18,24.775,44,0.379,56,0.0,1,0.0,0,PZ28tRNA,77,Ding,76.83315993608831
Bujnicki,5,5.258,46,6.692,44,0.786,46,0.933,22,1.0,1,0.713,47,10.89,18,25.556,55,0.659,38,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,77.18411538808252
Adamiak,4,7.321,56,9.463,55,0.774,49,0.934,20,0.775,36,0.706,48,8.87,16,22.167,33,0.419,55,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,76.41269879660001
TFN,10,3.667,17,4.389,16,0.835,20,0.933,22,1.0,1,0.787,20,19.35,39,22.031,32,0.671,19,0.0,1,0.0,0,PZ28tRNA,77,Das,77.47649192096962
Adamiak,1,9.047,57,11.398,57,0.794,44,0.957,13,0.775,36,0.725,43,10.48,17,24.039,43,0.452,52,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,78.11229826410636
Chen,3,5.236,45,6.203,39,0.844,12,0.978,7,0.775,36,0.794,16,2.02,3,26.545,63,0.631,41,0.0,1,0.0,0,PZ28tRNA,77,Chen,76.41544538205865
Chen,9,5.339,47,6.222,40,0.858,7,1.0,1,0.775,36,0.805,8,5.25,13,26.137,59,0.63,42,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.73265285597364
Xiao,4,5.148,39,7.126,45,0.722,53,0.86,53,-1.0,52,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,78.12061676786126
FARFAR2,10,3.829,20,4.622,19,0.828,25,0.933,22,1.0,1,0.776,25,26.21,55,21.407,24,0.671,19,0.0,1,0.0,0,PZ28tRNA,77,Das,76.36457972704534
Das,2,3.867,21,4.833,25,0.8,40,0.933,22,0.913,30,0.742,38,16.53,28,21.553,29,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Das,75.90054024863468
FARFAR2,6,3.867,21,4.833,25,0.8,40,0.933,22,0.913,30,0.742,38,16.53,28,21.553,29,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Das,76.0720632779916
FARFAR2,3,3.883,23,4.853,27,0.8,40,0.933,22,1.0,1,0.736,40,18.95,37,21.327,23,0.678,14,0.0,1,0.0,0,PZ28tRNA,77,Das,77.84070542129301
Das,10,3.947,24,4.764,23,0.828,25,0.933,22,1.0,1,0.776,25,26.21,55,20.957,12,0.669,22,0.0,1,0.0,0,PZ28tRNA,77,Das,77.55180495069966
FARFAR2,8,3.947,24,4.764,23,0.828,25,0.933,22,1.0,1,0.776,25,26.21,55,20.957,12,0.669,22,0.0,1,0.0,0,PZ28tRNA,77,Das,76.74438630309183
TFN,6,3.957,26,4.737,22,0.835,20,0.933,22,1.0,1,0.787,20,18.95,37,21.037,15,0.661,37,0.0,1,0.0,0,PZ28tRNA,77,Das,77.15918478739542
Das,9,4.055,27,4.937,28,0.821,31,0.933,22,0.913,30,0.772,31,20.97,48,21.73,31,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Das,78.01166296651982
Chen,5,4.093,28,4.733,21,0.865,5,0.978,7,0.775,36,0.826,4,1.61,1,27.614,68,0.612,49,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.08290191891545
Chen,6,5.231,44,6.136,38,0.852,8,0.957,13,0.775,36,0.815,7,3.63,6,27.832,71,0.618,45,0.0,1,0.0,0,PZ28tRNA,77,Chen,76.93242594390219
FARFAR2,9,4.2,30,5.189,31,0.81,37,0.933,22,0.913,30,0.755,37,24.6,54,21.206,20,0.673,18,0.0,1,0.0,0,PZ28tRNA,77,Das,78.28539204953344
Das,4,4.168,29,5.074,29,0.821,31,0.933,22,1.0,1,0.765,34,16.94,30,20.956,11,0.683,12,0.0,1,0.0,0,PZ28tRNA,77,Das,77.30600963324613
Chen,4,4.542,32,5.184,30,0.876,2,1.0,1,0.775,36,0.832,3,4.44,10,27.668,69,0.617,47,0.0,1,0.0,0,PZ28tRNA,77,Chen,78.04025599507825
Xiao,3,5.148,39,7.126,45,0.722,53,0.86,53,-1.0,52,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,76.23939611321903
Xiao,2,5.148,39,7.126,45,0.722,53,0.86,53,-1.0,52,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,77.8087273059443
Bujnicki,1,4.541,31,5.642,34,0.805,38,0.956,16,1.0,1,0.731,41,4.03,9,25.027,45,0.664,33,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,76.630549643191
Chen,10,5.077,38,5.826,36,0.872,3,1.0,1,0.775,36,0.826,4,3.63,6,26.697,66,0.618,45,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.70821797361076
Bujnicki,4,5.075,37,6.363,42,0.798,43,0.956,16,1.0,1,0.719,45,5.24,11,26.457,62,0.658,39,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,76.9446102292884
Xiao,1,5.148,39,7.126,45,0.722,53,0.86,53,-1.0,52,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,76.25437230358317
Chen,1,4.929,36,5.791,35,0.851,9,0.978,7,0.775,36,0.805,8,3.63,6,27.176,67,0.616,48,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.91843529705493
Chen,2,4.857,35,5.522,32,0.88,1,1.0,1,0.775,36,0.839,1,2.82,4,26.565,65,0.623,44,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.08610873186586
Bujnicki,3,4.815,34,6.11,37,0.788,45,0.956,16,1.0,1,0.703,54,3.23,5,25.496,54,0.662,35,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,77.87742032948613
Das,6,4.635,33,5.628,33,0.824,28,0.91,47,1.0,1,0.776,25,17.74,35,20.919,9,0.664,33,0.0,1,0.0,0,PZ28tRNA,77,Das,76.8030966666682
Chen,9,4.676,1,5.74,1,0.815,4,0.9,7,-1.0,1,0.775,6,0.6,3,21.826,27,0.339,7,0.0,1,5.551e-17,0,PZ29,52,Chen,51.102658627756284
Szachniuk,3,4.793,2,6.48,4,0.74,24,0.874,17,-1.0,1,0.69,23,11.91,26,19.968,19,0.34,6,0.0,1,5.551e-17,0,PZ29,52,Szachniuk,51.983015971881365
Chen,8,7.481,15,9.838,14,0.76,20,0.874,17,-1.0,1,0.703,21,1.79,12,23.65,31,0.26,23,0.0,1,7.149e-12,0,PZ29,52,Chen,53.074474449358114
Szachniuk,5,4.987,3,6.082,2,0.82,2,0.926,3,-1.0,1,0.777,3,5.36,22,18.123,5,0.309,14,0.0,1,2.22e-16,0,PZ29,52,Szachniuk,50.93883031646213
Dokholyan,1,15.734,26,25.253,26,0.623,26,0.563,26,-1.0,1,0.659,26,0.6,3,25.77,33,0.264,22,0.0,1,0.01499,0,PZ29,52,Dokholyan,51.639287804671476
DasPOSTDEADLINE,1,13.879,25,17.622,25,0.788,12,0.951,1,-1.0,1,0.714,17,1.19,8,18.461,14,0.307,16,0.0,1,0.000686,0,PZ29,52,Das,50.99399634426811
Chen,6,13.194,24,16.286,23,0.81,6,0.9,7,-1.0,1,0.766,8,1.19,8,26.835,35,0.233,26,0.0,1,0.0001711,0,PZ29,52,Chen,50.906724143445935
Chen,1,12.344,23,16.383,24,0.753,22,0.874,17,-1.0,1,0.703,21,0.0,1,21.023,24,0.249,25,0.0,1,2.525e-05,0,PZ29,52,Chen,51.29870168547324
Chen,7,10.995,22,14.209,22,0.774,18,0.9,7,-1.0,1,0.716,16,2.98,16,26.522,34,0.258,24,0.0,1,7.819e-07,0,PZ29,52,Chen,51.54492818813867
DasPOSTDEADLINE,10,9.236,21,11.672,20,0.791,11,0.926,3,-1.0,1,0.76,10,4.76,20,18.342,13,0.349,5,0.0,1,3.73e-09,0,PZ29,52,Das,52.07775530474592
Chen,2,9.217,20,12.34,21,0.747,23,0.9,7,-1.0,1,0.69,23,0.6,3,20.41,20,0.285,20,0.0,1,3.505e-09,0,PZ29,52,Chen,52.099560845753665
Szachniuk,1,4.987,3,6.082,2,0.82,2,0.926,3,-1.0,1,0.777,3,5.36,22,18.123,5,0.309,14,0.0,1,2.22e-16,0,PZ29,52,Szachniuk,51.441292841627195
DasPOSTDEADLINE,6,8.924,19,11.472,19,0.778,16,0.9,7,-1.0,1,0.753,11,1.19,8,16.942,1,0.395,2,0.0,1,1.312e-09,0,PZ29,52,Das,52.36693742779081
DasPOSTDEADLINE,9,7.907,17,10.086,18,0.784,14,0.9,7,-1.0,1,0.745,12,2.38,13,17.979,4,0.317,12,0.0,1,3.559e-11,0,PZ29,52,Das,50.97130542534817
Chen,3,7.771,16,9.961,16,0.78,15,0.847,24,-1.0,1,0.745,12,0.0,1,18.266,9,0.301,17,0.0,1,2.14e-11,0,PZ29,52,Chen,50.90916817530203
DasPOSTDEADLINE,5,7.44,14,9.84,15,0.756,21,0.874,17,-1.0,1,0.714,17,3.57,18,19.102,18,0.31,13,0.0,1,6.108e-12,0,PZ29,52,Das,51.25434490509038
Szachniuk,4,7.212,13,8.749,12,0.824,1,0.9,7,-1.0,1,0.8,1,8.34,25,18.311,11,0.291,18,0.0,1,2.517e-12,0,PZ29,52,Szachniuk,52.296071106890906
DasPOSTDEADLINE,4,6.897,12,8.98,13,0.768,19,0.926,3,-1.0,1,0.706,20,2.98,16,17.684,2,0.333,8,0.0,1,7.238e-13,0,PZ29,52,Das,50.51806215354807
DasPOSTDEADLINE,3,6.799,11,8.74,11,0.778,16,0.927,2,-1.0,1,0.714,17,3.57,18,20.549,21,0.321,11,0.0,1,4.877e-13,0,PZ29,52,Das,53.11988054514208
Chen,5,6.772,10,8.337,10,0.812,5,0.9,7,-1.0,1,0.77,7,0.61,7,18.163,8,0.324,9,0.0,1,4.373e-13,0,PZ29,52,Chen,53.024024947242886
Szachniuk,2,6.47,9,8.085,9,0.8,7,0.847,24,-1.0,1,0.777,3,7.74,24,20.576,22,0.265,21,0.0,1,1.27e-13,0,PZ29,52,Szachniuk,51.348666453180485
Chen,4,6.011,8,7.657,8,0.785,13,0.9,7,-1.0,1,0.739,14,1.2,11,22.406,28,0.29,19,0.0,1,1.837e-14,0,PZ29,52,Chen,52.67640763527413
DasPOSTDEADLINE,2,5.573,7,7.022,6,0.794,9,0.874,17,-1.0,1,0.765,9,4.76,20,18.123,5,0.4,1,0.0,1,2.72e-15,0,PZ29,52,Das,51.089465629425156
DasPOSTDEADLINE,8,5.491,6,7.46,7,0.736,25,0.874,17,-1.0,1,0.683,25,2.38,13,18.316,12,0.376,3,0.0,1,1.887e-15,0,PZ29,52,Das,53.29344456579431
Chen,10,5.241,5,6.613,5,0.793,10,0.9,7,-1.0,1,0.739,14,0.6,3,27.547,36,0.324,9,0.0,1,6.106e-16,0,PZ29,52,Chen,51.43990179558386
DasPOSTDEADLINE,7,8.0,18,10.062,17,0.795,8,0.874,17,-1.0,1,0.797,2,2.38,13,18.623,16,0.362,4,0.0,1,5.006e-11,0,PZ29,52,Das,53.275186000389546
Dfold2,4,6.276,32,8.998,39,0.698,56,0.714,62,0.0,1,0.709,53,231.77,90,16.461,11,0.27,52,0.0,1,8.283e-11,1,PZ33,45,Kollmann,45.780065077045265
Perez,6,13.445,81,32.171,89,0.418,89,0.567,86,0.0,1,0.382,90,0.0,1,33.152,98,0.26,57,0.0,1,0.008032,1,PZ33,45,Perez,46.12560986116009
Bujnicki,4,5.555,24,7.376,22,0.753,36,0.71,65,-1.0,50,0.781,28,6.18,56,18.882,33,0.278,49,0.0,1,5.568e-12,2,PZ33,45,Bujnicki,43.75312779572304
Bujnicki,3,5.68,25,7.383,23,0.769,29,0.849,24,-1.0,50,0.753,34,10.3,73,19.359,39,0.298,29,0.0,1,9.004e-12,1,PZ33,45,Bujnicki,45.986653776546994
Dfold2,3,5.815,26,7.796,26,0.746,38,0.802,39,0.0,1,0.744,39,220.0,88,16.914,17,0.257,58,0.0,1,1.501e-11,1,PZ33,45,Kollmann,44.896343622206295
Nithin,5,5.824,27,8.345,33,0.698,56,0.701,68,-1.0,50,0.707,54,0.0,1,19.032,34,0.283,46,0.0,1,1.553e-11,2,PZ33,45,Nithin,44.804102052417136
Nithin,2,5.97,28,8.615,35,0.693,59,0.623,79,-1.0,50,0.728,44,0.0,1,19.293,37,0.246,67,0.0,1,2.68e-11,5,PZ33,45,Nithin,45.45589724905076
ARES,1,6.058,29,7.717,25,0.785,14,0.82,29,0.0,1,0.796,18,5.49,54,21.346,53,0.292,36,0.0,1,3.724e-11,6,PZ33,45,Das,44.61309547026375
Das,3,6.085,30,7.872,27,0.773,25,0.759,45,0.0,1,0.798,15,2.75,41,15.927,7,0.354,7,0.0,1,4.109e-11,5,PZ33,45,Das,44.652594338941036
FARFAR2,1,6.085,30,7.872,27,0.773,25,0.759,45,0.0,1,0.798,15,2.75,41,15.927,7,0.354,7,0.0,1,4.109e-11,5,PZ33,45,Das,46.03087060852659
Dfold2,9,17.612,90,47.25,90,0.373,90,0.0,89,-1.0,50,0.535,85,135.49,87,19.89,43,0.207,84,0.0,1,0.4632,0,PZ33,45,Kollmann,46.17393080745836
Ding,3,15.566,89,24.999,86,0.623,78,0.856,19,-1.0,50,0.522,87,8.92,68,21.76,56,0.224,81,0.0,1,0.1095,0,PZ33,45,Ding,44.10124410916691
Perez,4,14.767,88,26.157,87,0.565,85,0.707,67,0.0,1,0.542,84,1.4,35,25.626,78,0.233,72,0.0,1,0.04713,1,PZ33,45,Perez,43.81367269314628
Dfold2,10,14.508,87,23.85,85,0.608,81,0.483,88,0.0,1,0.676,59,78.3,80,18.353,30,0.236,71,0.0,1,0.0346,1,PZ33,45,Kollmann,44.870408552208374
Ding,2,14.496,86,21.018,82,0.69,61,0.788,41,-1.0,50,0.655,66,7.55,59,26.783,86,0.198,85,0.0,1,0.0341,2,PZ33,45,Ding,46.18844404798293
Szachniuk,3,14.385,85,18.398,78,0.782,17,0.857,18,-1.0,50,0.764,32,11.67,75,23.028,64,0.152,90,0.0,1,0.02969,1,PZ33,45,Szachniuk,43.99066695139938
Dfold2,8,14.351,84,32.132,88,0.447,88,0.0,89,-1.0,50,0.639,72,127.75,85,22.596,63,0.252,61,0.0,1,0.02843,2,PZ33,45,Kollmann,46.11811950474471
Ding,8,13.824,83,20.336,80,0.68,65,0.856,19,-1.0,50,0.612,77,7.55,59,27.691,92,0.21,83,0.0,1,0.014,2,PZ33,45,Ding,44.87248448336908
Perez,8,13.722,82,23.64,84,0.58,84,0.661,76,0.0,1,0.573,81,0.0,1,27.388,89,0.25,63,0.0,1,0.0121,1,PZ33,45,Perez,45.06256109107237
Das,5,13.315,80,18.489,79,0.72,48,0.772,44,0.0,1,0.722,47,7.55,59,32.728,97,0.281,47,0.0,1,0.006572,7,PZ33,45,Das,46.123961544800494
Nithin,1,5.538,23,8.472,34,0.654,74,0.519,87,-1.0,50,0.715,50,0.69,23,21.719,55,0.319,26,0.0,1,5.209e-12,7,PZ33,45,Nithin,46.427998487677584
Perez,10,12.485,79,20.826,81,0.6,82,0.745,54,0.0,1,0.578,80,0.0,1,26.049,79,0.217,82,0.0,1,0.001637,0,PZ33,45,Perez,44.23753892665677
Xiao,2,5.422,22,7.488,24,0.724,45,0.788,41,-1.0,50,0.711,51,0.0,1,25.35,76,0.332,20,0.0,1,3.33e-12,5,PZ33,45,Xiao,46.44212786437418
Bujnicki,5,5.32,20,6.811,19,0.781,19,0.71,65,-1.0,50,0.822,8,4.12,50,19.264,36,0.285,44,0.0,1,2.231e-12,2,PZ33,45,Bujnicki,46.243515637721714
Bujnicki,2,3.41,1,4.472,1,0.763,31,0.601,82,-1.0,50,0.831,5,14.41,77,16.078,9,0.375,2,0.0,1,7.216e-16,1,PZ33,45,Bujnicki,46.32180052324746
Dfold2,6,3.916,2,5.926,8,0.661,71,0.601,82,0.0,1,0.711,51,103.64,82,16.661,14,0.35,10,0.0,1,6.717e-15,1,PZ33,45,Kollmann,44.15790073285685
FARFAR2,9,3.935,3,4.872,4,0.808,5,0.897,11,-1.0,50,0.785,25,2.75,41,15.561,3,0.343,14,0.0,1,7.272e-15,1,PZ33,45,Das,44.115645669890945
Das,9,3.969,4,4.805,2,0.826,3,0.929,4,0.0,1,0.821,9,3.43,47,15.901,5,0.322,23,0.0,1,8.438e-15,1,PZ33,45,Das,44.67579937961573
FARFAR2,3,3.969,4,4.805,2,0.826,3,0.929,4,0.0,1,0.821,9,3.43,47,15.901,5,0.322,23,0.0,1,8.438e-15,1,PZ33,45,Das,45.31625556892525
Dfold2,7,4.127,6,6.009,10,0.687,64,0.668,73,0.0,1,0.717,48,113.17,84,16.773,15,0.35,10,0.0,1,1.671e-14,1,PZ33,45,Kollmann,43.59942135122461
Dfold2,1,4.204,7,6.8,18,0.618,79,0.645,78,0.0,1,0.64,71,107.22,83,18.819,32,0.338,15,0.0,1,2.326e-14,3,PZ33,45,Kollmann,44.5228672384094
Dfold2,2,4.365,8,6.727,16,0.649,76,0.667,74,0.0,1,0.667,62,80.41,81,17.004,19,0.27,52,0.0,1,4.602e-14,5,PZ33,45,Kollmann,43.59248039212245
FARFAR2,8,4.424,9,5.804,6,0.762,32,0.714,62,-1.0,50,0.791,23,2.06,37,19.571,40,0.303,28,0.0,1,5.879e-14,7,PZ33,45,Das,44.847967957601696
Nithin,4,4.461,10,6.301,14,0.708,51,0.667,74,-1.0,50,0.736,42,0.0,1,18.363,31,0.351,9,0.0,1,6.867e-14,1,PZ33,45,Nithin,44.23677060925005
Chen,8,4.514,11,5.924,7,0.762,32,0.815,34,-1.0,50,0.753,34,0.0,1,17.475,22,0.298,29,0.0,1,8.56e-14,1,PZ33,45,Chen,44.36264953500937
Das,2,4.569,12,5.796,5,0.788,12,0.889,14,0.0,1,0.783,27,9.61,70,23.851,70,0.267,55,0.0,1,1.077e-13,7,PZ33,45,Das,44.70432445173857
Xiao,3,4.645,13,6.004,9,0.774,21,0.759,45,-1.0,50,0.789,24,0.69,23,24.439,73,0.335,16,0.0,1,1.476e-13,1,PZ33,45,Xiao,46.4553562564121
FARFAR2,2,4.767,14,6.058,11,0.787,13,0.713,64,0.0,1,0.836,3,1.37,29,14.09,1,0.377,1,0.0,1,2.434e-13,1,PZ33,45,Das,45.10228215549961
