Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
FARFAR2,5,35.17,50,41.95,37,0.838,11,0.936,10,0.756,6,0.805,14,10.61,25,19.429,20,0.677,16,0.0,1,0.001563,0,PZ28,175,Das,174.79361823443148
Chen,3,35.238,51,44.342,45,0.795,39,0.945,7,0.707,21,0.734,40,7.25,9,28.746,64,0.631,41,0.0,1,0.001764,0,PZ28,175,Chen,175.79827813931078
Das,2,35.367,52,43.497,42,0.813,29,0.927,25,0.667,40,0.777,26,9.19,14,19.116,9,0.666,24,0.0,1,0.002214,0,PZ28,175,Das,175.2488532081915
FARFAR2,6,35.367,52,43.497,42,0.813,29,0.927,25,0.667,40,0.777,26,9.19,14,19.116,9,0.666,24,0.0,1,0.002214,0,PZ28,175,Das,176.06952058358482
iFoldRNA,5,35.513,54,56.507,60,0.628,58,0.775,55,0.0,53,0.594,62,131.84,60,26.629,53,0.249,61,0.0,1,0.002847,0,PZ28,175,Dokholyan,175.9374237756694
TFN,2,35.992,55,43.007,40,0.837,12,0.927,25,0.707,21,0.81,10,12.2,37,18.902,2,0.702,4,0.0,1,0.006237,0,PZ28,175,Das,173.52109961531
Das,7,31.224,27,37.573,23,0.831,15,0.936,10,0.707,21,0.798,18,9.19,14,19.018,6,0.707,1,0.0,1,1.32e-07,0,PZ28,175,Das,173.9472556008257
Adamiak,4,31.022,26,39.251,30,0.79,40,0.927,25,0.667,40,0.739,37,9.55,18,23.576,36,0.419,55,0.0,1,7.215e-08,0,PZ28,175,Szachniuk,173.93440535891295
Das,8,30.971,25,37.896,24,0.817,25,0.927,25,0.756,6,0.776,28,13.43,48,19.426,19,0.699,6,0.0,1,6.182e-08,0,PZ28,175,Das,175.8528463848826
Adamiak,1,30.967,24,38.577,26,0.803,34,0.946,5,0.63,47,0.75,34,9.9,20,23.793,37,0.452,52,0.0,1,6.11e-08,0,PZ28,175,Szachniuk,174.53321819444295
TFN,3,14.504,1,17.145,1,0.846,4,0.936,10,0.707,21,0.82,4,11.84,35,19.131,11,0.695,7,0.0,1,0.0,0,PZ28,175,Das,173.83173220754446
Adamiak,2,18.172,2,23.364,2,0.778,44,0.936,10,0.544,49,0.722,44,11.67,33,24.773,38,0.45,53,0.0,1,0.0,0,PZ28,175,Szachniuk,173.897278948427
Bujnicki,4,20.05,3,27.568,4,0.727,49,0.839,49,0.68,35,0.684,48,18.56,55,26.2,50,0.658,39,0.0,1,0.0,0,PZ28,175,Bujnicki,174.54984183937194
FARFAR2,3,22.173,4,26.843,3,0.826,21,0.927,25,0.707,21,0.793,21,10.78,27,19.261,16,0.678,14,0.0,1,0.0,0,PZ28,175,Das,175.06460533928706
TFN,10,23.039,6,27.716,5,0.831,15,0.918,40,0.756,6,0.802,16,10.78,27,19.077,8,0.671,19,0.0,1,0.0,0,PZ28,175,Das,176.1490154357339
Adamiak,3,23.589,7,29.913,6,0.789,41,0.946,5,0.63,47,0.729,42,8.66,11,23.352,35,0.427,54,0.0,1,0.0,0,PZ28,175,Szachniuk,175.3091609734571
TFN,1,25.154,8,31.089,7,0.809,33,0.918,40,0.756,6,0.77,30,13.62,51,19.998,29,0.681,13,0.0,1,0.0,0,PZ28,175,Das,175.23092389492524
Bujnicki,3,27.481,9,37.051,17,0.742,46,0.852,48,0.745,20,0.699,46,12.55,41,26.066,48,0.662,35,0.0,1,2.469e-13,0,PZ28,175,Bujnicki,173.5275390564063
Chen,10,37.057,56,46.49,47,0.797,36,0.945,7,0.756,6,0.737,38,5.48,6,28.316,62,0.618,45,0.0,1,0.02827,0,PZ28,175,Chen,175.50835801416162
Bujnicki,5,28.281,10,38.642,27,0.732,47,0.857,47,0.68,35,0.684,48,36.59,57,25.131,42,0.659,38,0.0,1,5.917e-12,0,PZ28,175,Bujnicki,175.21074585695143
iFoldRNA,3,28.287,11,44.259,44,0.639,57,0.775,55,0.0,53,0.611,58,170.09,62,25.377,45,0.306,58,0.0,1,6.053e-12,0,PZ28,175,Dokholyan,176.4434799931964
Adamiak,5,28.66,12,36.422,16,0.787,42,0.955,2,0.298,51,0.741,36,8.31,10,21.43,31,0.455,51,0.0,1,2.486e-11,0,PZ28,175,Szachniuk,174.14588729962853
Das,10,28.84,13,34.193,9,0.843,6,0.936,10,0.756,6,0.812,7,13.43,48,19.144,13,0.669,22,0.0,1,4.841e-11,0,PZ28,175,Das,175.68575448369327
FARFAR2,8,28.84,13,34.193,9,0.843,6,0.936,10,0.756,6,0.812,7,13.43,48,19.144,13,0.669,22,0.0,1,4.841e-11,0,PZ28,175,Das,174.94259010389266
TFN,9,29.104,15,35.012,11,0.831,15,0.927,25,0.667,40,0.803,15,9.37,17,19.702,25,0.684,10,0.0,1,1.266e-10,0,PZ28,175,Das,174.78273080626295
Xiao,2,29.403,16,53.803,57,0.547,62,0.461,61,0.0,53,0.6,60,13.1,46,30.421,72,0.666,24,0.0,1,3.659e-10,0,PZ28,175,Xiao,175.10152885073413
Bujnicki,2,29.444,17,41.139,33,0.716,51,0.826,52,0.68,35,0.674,50,9.9,20,24.94,39,0.657,40,0.0,1,4.226e-10,0,PZ28,175,Bujnicki,176.21784361224744
FARFAR2,1,29.825,18,35.466,14,0.841,9,0.936,10,0.707,21,0.812,7,10.96,29,18.977,4,0.703,3,0.0,1,1.565e-09,0,PZ28,175,Das,175.5475464225313
FARFAR2,10,29.97,19,35.621,15,0.841,9,0.936,10,0.756,6,0.809,11,12.9,45,19.187,15,0.671,19,0.0,1,2.542e-09,0,PZ28,175,Das,174.10889505610635
TFN,5,30.069,20,35.459,12,0.848,3,0.927,25,0.707,21,0.825,1,12.2,37,19.737,26,0.67,21,0.0,1,3.541e-09,0,PZ28,175,Das,175.7713096358143
FARFAR2,2,30.223,21,35.464,13,0.852,1,0.936,10,0.756,6,0.825,1,11.49,32,19.136,12,0.702,4,0.0,1,5.856e-09,0,PZ28,175,Das,174.8563591420869
TFN,7,30.518,22,37.299,21,0.818,24,0.908,43,0.667,40,0.793,21,13.79,52,20.061,30,0.662,35,0.0,1,1.514e-08,0,PZ28,175,Das,174.3304346188954
Chen,9,37.786,57,47.309,51,0.799,35,0.954,3,0.825,1,0.727,43,4.24,3,26.974,54,0.63,42,0.0,1,0.06653,0,PZ28,175,Chen,175.13194275505805
iFoldRNA,4,22.39,5,34.088,8,0.657,55,0.764,57,-1.0,60,0.633,55,155.97,61,27.622,61,0.295,59,0.0,1,0.0,0,PZ28,175,Dokholyan,174.74040817653773
Chen,1,38.39,59,49.438,54,0.777,45,0.935,24,0.68,35,0.712,45,8.66,11,29.043,67,0.616,48,0.0,1,0.1218,0,PZ28,175,Chen,174.7304644290437
Chen,2,38.575,60,47.062,49,0.82,23,0.954,3,0.825,1,0.759,32,6.01,8,27.53,60,0.623,44,0.0,1,0.1437,0,PZ28,175,Chen,174.13845192452703
Chen,8,39.147,61,49.115,53,0.797,36,0.897,44,0.756,6,0.758,33,5.83,7,29.033,66,0.61,50,0.0,1,0.2278,0,PZ28,175,Chen,175.02410169621413
Ding,2,39.456,62,55.068,58,0.717,50,0.881,46,-1.0,60,0.667,51,12.2,37,23.277,34,0.357,57,0.0,1,0.283,0,PZ28,175,Ding,174.61960704974712
Chen,7,37.986,58,46.832,48,0.811,32,0.926,38,0.825,1,0.76,31,5.3,5,28.788,65,0.628,43,0.0,1,0.08217,0,PZ28,175,Chen,175.23624197893213
FARFAR2,4,16.692,20,20.358,18,0.82,25,0.933,1,0.289,27,0.8,26,3.78,20,17.838,13,0.241,26,0.0,1,1.603e-12,0,PZ28tBox,98,Das,97.27179446869877
TFN,8,17.007,21,20.425,19,0.833,19,0.933,1,0.289,27,0.818,22,4.72,29,18.277,20,0.24,28,0.0,1,5.458e-12,0,PZ28tBox,98,Das,97.17975915016018
Adamiak,3,17.328,22,21.211,22,0.817,28,0.932,27,0.5,11,0.788,28,6.92,41,23.408,35,0.278,6,0.0,1,1.851e-11,0,PZ28tBox,98,Szachniuk,97.03166979276993
Bujnicki,2,17.382,23,25.835,35,0.673,50,0.8,50,0.0,45,0.645,51,7.87,48,24.714,40,0.258,15,0.0,1,2.273e-11,0,PZ28tBox,98,Bujnicki,99.04039582052631
iFoldRNA,5,17.547,24,28.787,42,0.61,58,0.725,55,0.0,45,0.584,58,141.37,59,26.629,47,0.207,57,0.0,1,4.193e-11,0,PZ28tBox,98,Dokholyan,98.68764576952682
TFN,9,17.554,25,20.798,21,0.844,11,0.933,1,0.289,27,0.834,11,2.83,12,18.318,21,0.237,34,0.0,1,4.296e-11,0,PZ28tBox,98,Das,97.67867462771352
Das,7,17.922,26,21.857,23,0.82,25,0.933,1,0.289,27,0.8,26,2.83,12,17.951,16,0.281,5,0.0,1,1.633e-10,0,PZ28tBox,98,Das,97.87782444264299
FARFAR2,7,18.318,28,21.999,24,0.833,19,0.918,33,0.289,27,0.824,13,2.52,7,18.346,23,0.266,8,0.0,1,6.577e-10,0,PZ28tBox,98,Das,98.72521125643335
iFoldRNA,4,18.5,29,27.609,38,0.67,51,0.7,56,-1.0,55,0.676,43,166.72,62,27.153,53,0.237,34,0.0,1,1.231e-09,0,PZ28tBox,98,Dokholyan,98.91291954261587
Das,8,19.188,30,23.767,28,0.807,31,0.918,33,0.354,15,0.781,30,7.24,43,18.165,18,0.228,45,0.0,1,1.189e-08,0,PZ28tBox,98,Das,97.63173789301587
Bujnicki,1,19.309,31,27.484,36,0.703,48,0.826,49,0.0,45,0.676,43,13.53,55,25.138,43,0.244,23,0.0,1,1.746e-08,0,PZ28tBox,98,Bujnicki,98.74569057384839
iFoldRNA,3,19.499,32,30.677,46,0.636,56,0.733,54,0.0,45,0.622,55,155.79,61,27.765,58,0.202,59,0.0,1,3.163e-08,0,PZ28tBox,98,Dokholyan,99.44134786246899
TFN,10,19.581,33,23.411,26,0.836,14,0.918,33,0.354,15,0.824,13,3.46,14,16.871,1,0.255,16,0.0,1,4.072e-08,0,PZ28tBox,98,Das,99.1513429738453
Ding,1,18.143,27,29.6,44,0.613,57,0.69,57,-1.0,55,0.596,57,11.33,54,25.595,44,0.203,58,0.0,1,3.584e-10,0,PZ28tBox,98,Ding,96.7522085355599
TFN,7,16.549,19,19.822,17,0.835,17,0.933,1,0.289,27,0.821,18,7.24,43,19.145,29,0.246,20,0.0,1,9.058e-13,0,PZ28tBox,98,Das,98.2241172112907
FARFAR2,2,16.23,17,18.877,15,0.86,1,0.933,1,0.354,15,0.852,1,4.09,24,18.432,25,0.243,24,0.0,1,2.504e-13,0,PZ28tBox,98,Das,96.91238820326294
TFN,3,5.026,1,5.897,1,0.852,6,0.933,1,0.289,27,0.847,3,5.04,32,17.592,8,0.26,13,0.0,1,0.0,0,PZ28tBox,98,Das,97.908100734944
FARFAR2,3,5.994,2,7.046,2,0.851,7,0.933,1,0.289,27,0.844,4,4.41,27,17.699,9,0.252,18,0.0,1,0.0,0,PZ28tBox,98,Das,99.36543755758088
Adamiak,2,6.824,3,8.423,3,0.81,29,0.932,27,0.5,11,0.778,31,10.39,53,23.705,37,0.264,10,0.0,1,0.0,0,PZ28tBox,98,Szachniuk,98.03077582500063
Das,3,10.49,4,12.463,4,0.842,12,0.933,1,0.289,27,0.831,12,7.24,43,18.153,17,0.26,13,0.0,1,0.0,0,PZ28tBox,98,Das,97.77765300435946
Das,1,10.795,5,12.989,5,0.831,21,0.918,33,0.289,27,0.821,18,4.09,24,17.89,14,0.227,47,0.0,1,0.0,0,PZ28tBox,98,Das,97.83974416581633
Das,5,11.403,6,13.344,6,0.855,2,0.933,1,0.354,15,0.844,4,4.09,24,17.753,10,0.229,44,0.0,1,0.0,0,PZ28tBox,98,Das,99.49743481484269
TFN,6,12.679,7,14.928,7,0.849,10,0.933,1,0.354,15,0.837,10,5.67,35,16.904,2,0.243,24,0.0,1,0.0,0,PZ28tBox,98,Das,98.73690940973812
TFN,4,13.56,8,16.423,10,0.826,24,0.918,33,0.354,15,0.808,23,6.61,39,18.976,28,0.246,20,0.0,1,0.0,0,PZ28tBox,98,Das,97.86525269123355
Das,2,13.646,9,16.315,8,0.836,14,0.933,1,0.289,27,0.824,13,3.46,14,17.263,3,0.235,41,0.0,1,0.0,0,PZ28tBox,98,Das,97.1300119350299
FARFAR2,6,13.646,9,16.315,8,0.836,14,0.933,1,0.289,27,0.824,13,3.46,14,17.263,3,0.235,41,0.0,1,0.0,0,PZ28tBox,98,Das,97.33328577792129
TFN,5,14.172,11,16.658,11,0.851,7,0.933,1,0.289,27,0.844,4,5.35,33,18.415,24,0.245,22,0.0,1,5.551e-17,0,PZ28tBox,98,Das,98.3898337553641
Das,6,15.312,12,18.918,16,0.809,30,0.933,1,0.289,27,0.784,29,4.72,29,18.484,26,0.241,26,0.0,1,5.163e-15,0,PZ28tBox,98,Das,98.07264005329549
FARFAR2,5,15.647,13,18.863,14,0.83,23,0.933,1,0.354,15,0.808,23,3.46,14,17.916,15,0.3,1,0.0,1,2.187e-14,0,PZ28tBox,98,Das,98.65451825814834
Das,10,15.943,14,18.656,12,0.855,2,0.933,1,0.354,15,0.844,4,3.46,14,17.761,11,0.238,30,0.0,1,7.649e-14,0,PZ28tBox,98,Das,98.05763787997202
FARFAR2,8,15.943,14,18.656,12,0.855,2,0.933,1,0.354,15,0.844,4,3.46,14,17.761,11,0.238,30,0.0,1,7.649e-14,0,PZ28tBox,98,Das,96.58968975201383
Adamiak,5,16.087,16,20.44,20,0.787,35,0.933,1,0.0,45,0.765,33,8.5,49,23.333,34,0.238,30,0.0,1,1.391e-13,0,PZ28tBox,98,Szachniuk,97.54765924906269
Ding,2,16.392,18,24.838,32,0.66,54,0.794,51,-1.0,55,0.621,56,14.79,56,22.832,33,0.198,61,0.0,1,4.823e-13,0,PZ28tBox,98,Ding,96.85214181070437
Bujnicki,4,19.59,35,27.984,40,0.7,49,0.839,47,0.0,45,0.667,45,6.92,41,26.003,45,0.225,48,0.0,1,4.188e-08,0,PZ28tBox,98,Bujnicki,98.9772438497511
Das,4,19.588,34,22.922,25,0.855,2,0.933,1,0.289,27,0.85,2,5.35,33,18.334,22,0.222,51,0.0,1,4.172e-08,0,PZ28tBox,98,Das,99.33327266126707
Das,9,19.735,37,23.488,27,0.84,13,0.933,1,0.354,15,0.824,13,5.67,35,17.552,7,0.29,3,0.0,1,6.52e-08,0,PZ28tBox,98,Das,99.23209659999809
Xiao,3,29.167,62,64.128,62,0.455,59,0.215,60,-1.0,55,0.548,59,2.2,5,32.164,70,0.223,50,0.0,1,0.4848,0,PZ28tBox,98,Xiao,98.61583964984528
Chen,4,27.253,61,35.588,57,0.766,38,0.931,29,0.894,1,0.688,41,1.26,3,30.215,66,0.216,55,0.0,1,0.1353,0,PZ28tBox,98,Chen,97.48205329224152
Chen,5,26.695,60,35.977,58,0.742,42,0.931,29,0.75,7,0.66,48,2.52,7,31.165,69,0.228,45,0.0,1,0.07904,0,PZ28tBox,98,Chen,97.01647338888705
Chen,2,26.309,59,34.221,56,0.769,36,0.914,40,0.894,1,0.698,39,6.3,38,28.304,60,0.21,56,0.0,1,0.05198,0,PZ28tBox,98,Chen,98.39805411084181
Xiao,1,26.018,58,60.721,61,0.428,61,0.163,61,0.0,45,0.538,60,0.63,1,28.955,61,0.283,4,0.0,1,0.0369,0,PZ28tBox,98,Xiao,98.55125793244856
FARFAR2,9,19.634,36,23.996,29,0.818,27,0.933,1,0.25,44,0.803,25,4.41,27,18.885,27,0.272,7,0.0,1,4.798e-08,0,PZ28tBox,98,Das,99.13107719015011
Chen,8,25.726,56,34.162,55,0.753,39,0.838,48,0.894,1,0.713,36,5.98,37,30.136,65,0.237,34,0.0,1,0.02559,0,PZ28tBox,98,Chen,97.1478464970541
Chen,3,25.475,55,33.829,53,0.753,39,0.914,40,0.671,9,0.692,40,7.55,47,30.542,67,0.255,16,0.0,1,0.01835,0,PZ28tBox,98,Chen,99.45678968693205
Xiao,2,24.983,54,60.62,60,0.412,62,0.163,61,0.0,45,0.52,61,1.89,4,34.616,72,0.266,8,0.0,1,0.009068,0,PZ28tBox,98,Xiao,97.25701454105435
Chen,10,24.964,53,33.965,54,0.735,44,0.913,42,0.75,7,0.664,47,3.78,20,29.718,64,0.197,62,0.0,1,0.008814,0,PZ28tBox,98,Chen,98.20174347742116
Chen,1,24.387,52,33.698,52,0.724,46,0.931,29,0.577,10,0.641,54,7.24,43,30.633,68,0.236,38,0.0,1,0.003532,0,PZ28tBox,98,Chen,98.45811667065202
Chen,7,23.959,51,31.224,48,0.767,37,0.895,43,0.894,1,0.707,37,2.52,7,29.402,62,0.237,34,0.0,1,0.001686,0,PZ28tBox,98,Chen,97.9150698069888
Chen,6,23.06,50,31.288,49,0.737,43,0.857,46,0.894,1,0.68,42,3.78,20,29.441,63,0.224,49,0.0,1,0.000301,0,PZ28tBox,98,Chen,97.29038218065904
Xiao,4,25.934,57,57.192,59,0.453,60,0.344,59,0.0,45,0.509,62,2.52,7,33.283,71,0.219,53,0.0,1,0.03332,0,PZ28tBox,98,Xiao,96.98832059233669
Chen,9,22.825,48,30.514,45,0.748,41,0.931,29,0.894,1,0.66,48,2.2,5,27.667,57,0.218,54,0.0,1,0.0001843,0,PZ28tBox,98,Chen,99.30700549051537
TFN,1,23.045,49,28.609,41,0.806,32,0.933,1,0.354,15,0.775,32,6.61,39,19.58,30,0.261,12,0.0,1,0.0002916,0,PZ28tBox,98,Das,98.30054663154088
Adamiak,4,19.912,38,25.047,34,0.795,34,0.915,39,0.5,11,0.759,35,10.07,52,24.764,41,0.236,38,0.0,1,1.112e-07,0,PZ28tBox,98,Szachniuk,98.04785398301627
FARFAR2,1,20.105,39,24.098,31,0.834,18,0.933,1,0.289,27,0.821,18,3.78,20,17.323,5,0.292,2,0.0,1,1.961e-07,0,PZ28tBox,98,Das,97.17071950030204
Xiao,5,20.33,41,30.714,47,0.662,53,0.761,53,-1.0,55,0.644,53,0.94,2,26.779,49,0.233,43,0.0,1,3.754e-07,0,PZ28tBox,98,Xiao,98.58754252927059
Bujnicki,3,20.266,40,27.613,39,0.734,45,0.863,45,-1.0,55,0.706,38,9.76,51,26.508,46,0.238,30,0.0,1,3.131e-07,0,PZ28tBox,98,Bujnicki,98.35112612920739
TFN,2,20.757,43,24.989,33,0.831,21,0.918,33,0.289,27,0.821,18,4.72,29,18.202,19,0.236,38,0.0,1,1.238e-06,0,PZ28tBox,98,Das,97.73084037268183
Bujnicki,5,20.939,44,29.431,43,0.711,47,0.877,44,0.0,45,0.667,45,26.75,57,24.804,42,0.251,19,0.0,1,2.02e-06,0,PZ28tBox,98,Bujnicki,97.51780604567088
iFoldRNA,2,21.194,45,31.783,50,0.667,52,0.773,52,-1.0,55,0.645,51,142.0,60,26.79,50,0.199,60,0.0,1,3.96e-06,0,PZ28tBox,98,Dokholyan,98.06629801316356
iFoldRNA,1,21.631,46,33.377,51,0.648,55,0.678,58,-1.0,55,0.653,50,97.95,58,26.732,48,0.22,52,0.0,1,1.197e-05,0,PZ28tBox,98,Dokholyan,97.20244392725779
Adamiak,1,22.124,47,27.579,37,0.802,33,0.933,1,0.5,11,0.765,33,9.44,50,23.596,36,0.263,11,0.0,1,3.895e-05,0,PZ28tBox,98,Szachniuk,98.28291051056287
FARFAR2,10,20.467,42,24.057,30,0.851,7,0.933,1,0.354,15,0.839,9,2.52,7,17.533,6,0.24,28,0.0,1,5.536e-07,0,PZ28tBox,98,Das,99.05843004235666
FARFAR2,7,3.196,10,3.817,11,0.837,17,0.91,48,1.0,1,0.798,12,17.34,32,20.96,14,0.678,14,0.0,1,0.0,0,PZ28tRNA,77,Das,77.76655974697333
TFN,8,3.558,15,4.32,15,0.824,28,0.91,48,1.0,1,0.776,25,21.37,50,21.49,27,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Das,77.33418218174127
FARFAR2,4,3.548,14,4.308,14,0.824,28,0.933,23,0.913,30,0.776,25,20.56,44,20.5,6,0.686,8,0.0,1,0.0,0,PZ28tRNA,77,Das,77.5708191451333
TFN,4,3.493,13,4.291,13,0.814,35,0.91,48,1.0,1,0.764,35,20.56,44,21.058,16,0.674,17,0.0,1,0.0,0,PZ28tRNA,77,Das,75.8815433982183
TFN,3,3.304,12,3.955,12,0.835,20,0.933,23,1.0,1,0.787,20,20.56,44,21.141,18,0.695,7,0.0,1,0.0,0,PZ28tRNA,77,Das,76.51843897036787
TFN,5,3.23,11,3.813,10,0.847,10,0.933,23,1.0,1,0.804,10,20.56,44,21.482,26,0.67,21,0.0,1,0.0,0,PZ28tRNA,77,Das,77.66969929523853
Das,7,2.792,2,3.334,2,0.837,17,0.933,23,1.0,1,0.791,18,16.94,30,20.389,4,0.707,1,0.0,1,0.0,0,PZ28tRNA,77,Das,78.29013973764148
FARFAR2,5,3.123,7,3.709,7,0.842,13,0.933,23,1.0,1,0.798,12,19.76,41,21.416,25,0.677,16,0.0,1,0.0,0,PZ28tRNA,77,Das,77.36678292493852
FARFAR2,1,3.146,9,3.735,9,0.842,13,0.933,23,1.0,1,0.798,12,19.76,41,21.199,19,0.703,3,0.0,1,0.0,0,PZ28tRNA,77,Das,76.3937628644707
FARFAR2,2,3.084,5,3.671,5,0.84,16,0.933,23,1.0,1,0.794,16,20.16,43,20.049,3,0.702,4,0.0,1,0.0,0,PZ28tRNA,77,Das,77.26231715642264
Das,1,3.022,4,3.638,4,0.831,24,0.933,23,1.0,1,0.781,24,17.34,32,20.539,8,0.685,9,0.0,1,0.0,0,PZ28tRNA,77,Das,75.85749644244272
Das,5,2.921,3,3.469,3,0.842,13,0.933,23,1.0,1,0.798,12,18.55,36,20.401,5,0.704,2,0.0,1,0.0,0,PZ28tRNA,77,Das,76.98282142754196
TFN,2,2.73,1,3.26,1,0.837,17,0.933,23,1.0,1,0.791,18,21.77,52,19.808,2,0.702,4,0.0,1,0.0,0,PZ28tRNA,77,Das,76.34259985490715
Das,3,3.123,7,3.687,6,0.847,10,0.933,23,1.0,1,0.804,10,19.35,39,20.935,10,0.684,10,0.0,1,0.0,0,PZ28tRNA,77,Das,75.5946763272848
TFN,1,3.611,16,4.41,17,0.819,34,0.91,48,1.0,1,0.77,33,21.78,53,20.528,7,0.681,13,0.0,1,0.0,0,PZ28tRNA,77,Das,76.31138169795848
TFN,9,3.811,19,4.64,20,0.821,31,0.933,23,0.913,30,0.772,31,17.34,32,21.523,28,0.684,10,0.0,1,0.0,0,PZ28tRNA,77,Das,77.25921705468818
TFN,7,3.758,18,4.616,18,0.814,35,0.91,48,1.0,1,0.764,35,20.97,48,21.258,21,0.662,35,0.0,1,0.0,0,PZ28tRNA,77,Das,78.440517535033
Xiao,5,5.148,39,7.126,45,0.722,53,0.86,58,-1.0,56,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,77.13539152433569
Chen,8,5.41,48,6.264,41,0.864,6,1.0,1,0.632,48,0.823,6,1.61,1,27.681,70,0.61,50,0.0,1,0.0,0,PZ28tRNA,77,Chen,76.26279254267581
Chen,7,5.688,49,6.535,43,0.87,4,0.978,7,0.775,36,0.834,2,5.24,11,28.045,72,0.628,43,0.0,1,0.0,0,PZ28tRNA,77,Chen,78.31071316602092
Ding,2,6.192,50,7.989,50,0.775,48,0.978,7,-1.0,56,0.721,44,6.05,14,23.741,40,0.357,57,0.0,1,0.0,0,PZ28tRNA,77,Ding,75.73421095462628
Das,8,3.094,6,3.713,8,0.833,23,0.933,23,1.0,1,0.783,23,21.37,50,21.072,17,0.699,6,0.0,1,0.0,0,PZ28tRNA,77,Das,75.90651924809883
Adamiak,2,6.5,51,8.901,53,0.73,52,0.934,21,0.632,48,0.65,56,13.31,22,26.142,60,0.45,53,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,76.25902742017044
Bujnicki,2,6.757,52,8.397,51,0.805,38,0.956,16,1.0,1,0.731,41,11.68,21,25.231,47,0.657,40,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,76.11248722711848
Adamiak,3,6.795,53,9.08,54,0.748,51,0.957,13,0.775,36,0.656,55,10.89,18,23.283,39,0.427,54,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,78.03561459056706
Adamiak,5,6.861,54,8.747,52,0.784,47,0.978,7,0.632,48,0.714,46,8.06,15,19.168,1,0.455,51,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,78.20910528475022
Ding,1,7.171,55,9.578,56,0.749,50,1.0,1,0.632,48,0.645,58,10.89,18,24.775,44,0.379,56,0.0,1,0.0,0,PZ28tRNA,77,Ding,76.37755828283791
Bujnicki,5,5.258,46,6.692,44,0.786,46,0.933,23,1.0,1,0.713,47,10.89,18,25.556,55,0.659,38,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,77.44536807564864
Adamiak,4,7.321,56,9.463,55,0.774,49,0.934,21,0.775,36,0.706,48,8.87,16,22.167,33,0.419,55,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,76.06142070471869
iFoldRNA,3,14.102,58,21.409,60,0.659,61,0.876,57,0.0,53,0.602,61,180.57,62,22.381,35,0.306,58,0.0,1,2.582e-10,0,PZ28tRNA,77,Dokholyan,77.05348164206897
iFoldRNA,2,14.111,59,20.192,58,0.699,58,0.889,55,0.316,52,0.649,57,105.6,58,23.823,41,0.286,60,0.0,1,2.662e-10,0,PZ28tRNA,77,Dokholyan,75.99892481406869
iFoldRNA,5,14.532,60,21.14,59,0.687,59,0.936,20,0.0,53,0.618,60,108.25,59,22.569,37,0.249,61,0.0,1,1.149e-09,0,PZ28tRNA,77,Dokholyan,76.79463026277654
TFN,10,3.667,17,4.389,16,0.835,20,0.933,23,1.0,1,0.787,20,19.35,39,22.031,32,0.671,19,0.0,1,0.0,0,PZ28tRNA,77,Das,78.43972072252082
iFoldRNA,1,15.179,61,22.196,61,0.684,60,0.886,56,0.0,53,0.643,59,134.62,60,23.885,42,0.221,62,0.0,1,9.78e-09,0,PZ28tRNA,77,Dokholyan,78.37783108429707
iFoldRNA,4,15.281,62,23.325,62,0.655,62,0.894,54,-1.0,56,0.58,62,139.4,61,25.628,57,0.295,59,0.0,1,1.355e-08,0,PZ28tRNA,77,Dokholyan,76.50701586595821
Adamiak,1,9.047,57,11.398,57,0.794,44,0.957,13,0.775,36,0.725,43,10.48,17,24.039,43,0.452,52,0.0,1,0.0,0,PZ28tRNA,77,Szachniuk,77.09028330462499
Chen,3,5.236,45,6.203,39,0.844,12,0.978,7,0.775,36,0.794,16,2.02,3,26.545,63,0.631,41,0.0,1,0.0,0,PZ28tRNA,77,Chen,78.44465408636756
Chen,9,5.339,47,6.222,40,0.858,7,1.0,1,0.775,36,0.805,8,5.25,13,26.137,59,0.63,42,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.00500174308114
Xiao,4,5.148,39,7.126,45,0.722,53,0.86,58,-1.0,56,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,78.48255014805054
FARFAR2,10,3.829,20,4.622,19,0.828,25,0.933,23,1.0,1,0.776,25,26.21,55,21.407,24,0.671,19,0.0,1,0.0,0,PZ28tRNA,77,Das,77.25048345176467
Das,2,3.867,21,4.833,25,0.8,40,0.933,23,0.913,30,0.742,38,16.53,28,21.553,29,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Das,78.0000367128965
FARFAR2,6,3.867,21,4.833,25,0.8,40,0.933,23,0.913,30,0.742,38,16.53,28,21.553,29,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Das,77.44153154186368
